year_radica,count_a,count_de,tipo_predio_zona,categoria_ruralidad_2024,valor
2023,1,2,URBANO,Ciudades y aglomeraciones,300000000
2023,1,1,URBANO,Ciudades y aglomeraciones,18500000
2021,1,1,URBANO,Ciudades y aglomeraciones,280000000
2023,2,1,URBANO,Ciudades y aglomeraciones,300000000
2022,3,2,URBANO,Ciudades y aglomeraciones,375000000
2021,1,1,URBANO,Ciudades y aglomeraciones,185000000
2022,2,1,URBANO,Ciudades y aglomeraciones,375000000
2021,1,1,URBANO,Ciudades y aglomeraciones,280000000
2023,2,1,URBANO,Ciudades y aglomeraciones,300000000
2021,1,1,URBANO,Ciudades y aglomeraciones,185000000
2023,1,1,URBANO,Ciudades y aglomeraciones,235000000
2022,3,2,URBANO,Ciudades y aglomeraciones,375000000
2021,1,1,URBANO,Ciudades y aglomeraciones,300000000
2023,1,2,URBANO,Ciudades y aglomeraciones,350000000
2022,2,2,URBANO,Ciudades y aglomeraciones,375000000
2022,1,2,URBANO,Ciudades y aglomeraciones,320000000
2023,1,2,URBANO,Ciudades y aglomeraciones,429000000
2021,1,1,URBANO,Ciudades y aglomeraciones,68500000
2021,1,1,URBANO,Ciudades y aglomeraciones,180000000
2022,1,2,URBANO,Ciudades y aglomeraciones,90000000
2023,1,1,URBANO,Ciudades y aglomeraciones,210000000
2021,1,1,URBANO,Ciudades y aglomeraciones,180000000
2023,1,1,URBANO,Ciudades y aglomeraciones,164000000
2023,1,1,URBANO,Ciudades y aglomeraciones,215000000
2023,2,2,URBANO,Ciudades y aglomeraciones,290000000
2021,1,1,URBANO,Ciudades y aglomeraciones,185000000
2021,3,1,URBANO,Ciudades y aglomeraciones,120000000
2021,1,1,URBANO,Ciudades y aglomeraciones,212000000
2022,1,1,URBANO,Ciudades y aglomeraciones,178000000
2023,1,1,URBANO,Ciudades y aglomeraciones,285000000
2022,1,2,URBANO,Ciudades y aglomeraciones,103000000
2021,1,2,URBANO,Ciudades y aglomeraciones,110000000
2023,1,1,URBANO,Ciudades y aglomeraciones,156000000
2023,1,1,URBANO,Ciudades y aglomeraciones,215000000
2022,2,1,URBANO,Ciudades y aglomeraciones,253000000
2022,2,1,URBANO,Ciudades y aglomeraciones,245000000
2021,2,1,URBANO,Ciudades y aglomeraciones,210000000
2022,1,1,URBANO,Ciudades y aglomeraciones,6000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,5500000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,3500000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,84000000
2023,2,4,URBANO,Ciudades y aglomeraciones,200000000
2023,1,1,URBANO,Ciudades y aglomeraciones,220000000
2023,1,1,URBANO,Ciudades y aglomeraciones,290000000
2023,1,1,URBANO,Ciudades y aglomeraciones,285000000
2021,2,1,URBANO,Ciudades y aglomeraciones,210000000
2021,1,1,URBANO,Ciudades y aglomeraciones,180000000
2022,1,2,URBANO,Ciudades y aglomeraciones,90000000
2021,1,2,URBANO,Ciudades y aglomeraciones,110000000
2022,1,1,URBANO,Ciudades y aglomeraciones,230000000
2021,1,1,URBANO,Ciudades y aglomeraciones,90000000
2022,1,1,URBANO,Ciudades y aglomeraciones,250000000
2021,1,1,URBANO,Ciudades y aglomeraciones,212000000
2021,1,1,URBANO,Ciudades y aglomeraciones,17475000
2023,1,1,URBANO,Ciudades y aglomeraciones,210000000
2022,1,2,URBANO,Ciudades y aglomeraciones,103000000
2021,3,1,URBANO,Ciudades y aglomeraciones,120000000
2023,1,1,URBANO,Ciudades y aglomeraciones,15000000
2022,2,1,URBANO,Ciudades y aglomeraciones,253000000
2023,1,1,URBANO,Ciudades y aglomeraciones,195000000
2022,1,2,URBANO,Ciudades y aglomeraciones,18000000
2021,1,1,URBANO,Ciudades y aglomeraciones,185000000
2022,1,1,URBANO,Ciudades y aglomeraciones,250000000
2023,1,1,URBANO,Ciudades y aglomeraciones,257000000
2022,1,1,URBANO,Ciudades y aglomeraciones,235000000
2023,1,1,URBANO,Ciudades y aglomeraciones,31000000
2022,1,1,URBANO,Ciudades y aglomeraciones,128200000
2022,1,1,URBANO,Ciudades y aglomeraciones,290000000
2023,1,1,URBANO,Ciudades y aglomeraciones,210000000
2021,3,1,URBANO,Ciudades y aglomeraciones,244000000
2022,2,2,URBANO,Ciudades y aglomeraciones,310000000
2021,1,2,URBANO,Ciudades y aglomeraciones,180000000
2021,1,1,URBANO,Ciudades y aglomeraciones,320000000
2023,1,1,URBANO,Ciudades y aglomeraciones,200000000
2021,1,2,URBANO,Ciudades y aglomeraciones,280000000
2023,2,1,URBANO,Ciudades y aglomeraciones,350000000
2021,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,240000000
2022,1,1,URBANO,Ciudades y aglomeraciones,320000000
2021,1,1,URBANO,Ciudades y aglomeraciones,320000000
2021,3,1,URBANO,Ciudades y aglomeraciones,244000000
2023,1,1,URBANO,Ciudades y aglomeraciones,210000000
2021,2,2,URBANO,Ciudades y aglomeraciones,200000000
2021,1,1,URBANO,Ciudades y aglomeraciones,254000000
2022,1,1,URBANO,Ciudades y aglomeraciones,290000000
2023,1,1,URBANO,Ciudades y aglomeraciones,200000000
2021,1,2,URBANO,Ciudades y aglomeraciones,280000000
2021,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,240000000
2022,1,1,URBANO,Ciudades y aglomeraciones,320000000
2023,2,1,URBANO,Ciudades y aglomeraciones,350000000
2022,2,2,URBANO,Ciudades y aglomeraciones,310000000
2021,1,2,URBANO,Ciudades y aglomeraciones,180000000
2022,2,2,URBANO,Ciudades y aglomeraciones,305000000
2023,1,2,URBANO,Ciudades y aglomeraciones,370000000
2023,1,2,URBANO,Ciudades y aglomeraciones,370000000
2022,2,2,URBANO,Ciudades y aglomeraciones,305000000
2022,1,5,URBANO,Ciudades y aglomeraciones,109776000
2022,6,1,URBANO,Ciudades y aglomeraciones,100000000
2023,1,1,URBANO,Ciudades y aglomeraciones,52000000
2023,1,1,URBANO,Ciudades y aglomeraciones,49000000
2021,1,2,URBANO,Ciudades y aglomeraciones,60000000
2023,3,3,URBANO,Ciudades y aglomeraciones,60000000
2021,1,1,URBANO,Ciudades y aglomeraciones,35000000
2023,1,1,URBANO,Ciudades y aglomeraciones,75000000
2021,1,1,URBANO,Ciudades y aglomeraciones,17500000
2021,1,2,URBANO,Ciudades y aglomeraciones,208000000
2021,1,2,URBANO,Ciudades y aglomeraciones,214000000
2023,1,1,URBANO,Ciudades y aglomeraciones,180000000
2021,2,2,URBANO,Ciudades y aglomeraciones,210000000
2022,1,1,URBANO,Ciudades y aglomeraciones,164360000
2021,1,2,URBANO,Ciudades y aglomeraciones,208000000
2021,2,1,URBANO,Ciudades y aglomeraciones,122000000
2022,1,1,URBANO,Ciudades y aglomeraciones,155000000
2022,1,1,URBANO,Ciudades y aglomeraciones,158000000
2022,1,1,URBANO,Ciudades y aglomeraciones,160000000
2022,1,1,URBANO,Ciudades y aglomeraciones,253000000
2022,1,1,URBANO,Ciudades y aglomeraciones,5000000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,180000000
2021,2,2,URBANO,Ciudades y aglomeraciones,210000000
2022,1,1,URBANO,Ciudades y aglomeraciones,164360000
2021,1,2,URBANO,Ciudades y aglomeraciones,208000000
2022,1,1,URBANO,Ciudades y aglomeraciones,253000000
2022,1,1,URBANO,Ciudades y aglomeraciones,160000000
2021,2,1,URBANO,Ciudades y aglomeraciones,21000000
2023,1,1,URBANO,Ciudades y aglomeraciones,263000000
2021,1,1,URBANO,Ciudades y aglomeraciones,196000000
2021,1,1,URBANO,Ciudades y aglomeraciones,110000000
2021,3,1,URBANO,Ciudades y aglomeraciones,200000000
2023,1,1,URBANO,Ciudades y aglomeraciones,280000000
2022,1,1,URBANO,Ciudades y aglomeraciones,118000000
2022,1,1,URBANO,Ciudades y aglomeraciones,194000000
2023,1,1,URBANO,Ciudades y aglomeraciones,260000000
2021,1,1,URBANO,Ciudades y aglomeraciones,190000000
2022,1,1,URBANO,Ciudades y aglomeraciones,205000000
2021,1,1,URBANO,Ciudades y aglomeraciones,4000000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,280000000
2022,1,1,URBANO,Ciudades y aglomeraciones,118000000
2022,1,1,URBANO,Ciudades y aglomeraciones,194000000
2023,1,1,URBANO,Ciudades y aglomeraciones,260000000
2021,1,1,URBANO,Ciudades y aglomeraciones,110000000
2021,1,1,URBANO,Ciudades y aglomeraciones,190000000
2022,1,1,URBANO,Ciudades y aglomeraciones,205000000
2023,2,1,URBANO,Ciudades y aglomeraciones,300000000
2023,1,1,URBANO,Ciudades y aglomeraciones,260000000
2023,2,2,URBANO,Ciudades y aglomeraciones,333000000
2023,2,2,URBANO,Ciudades y aglomeraciones,333000000
2023,1,1,URBANO,Ciudades y aglomeraciones,260000000
2023,2,1,URBANO,Ciudades y aglomeraciones,300000000
2023,2,1,URBANO,Ciudades y aglomeraciones,300000000
2021,1,1,URBANO,Ciudades y aglomeraciones,715000000
2021,2,3,URBANO,Ciudades y aglomeraciones,740000000
2022,2,1,URBANO,Ciudades y aglomeraciones,745000000
2023,1,1,URBANO,Ciudades y aglomeraciones,900000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1060000000
2023,1,1,URBANO,Ciudades y aglomeraciones,830000000
2023,1,1,URBANO,Ciudades y aglomeraciones,740000000
2023,1,2,URBANO,Ciudades y aglomeraciones,930000000
2023,2,2,URBANO,Ciudades y aglomeraciones,865000000
2023,1,1,URBANO,Ciudades y aglomeraciones,830000000
2023,1,1,URBANO,Ciudades y aglomeraciones,830000000
2022,2,1,URBANO,Ciudades y aglomeraciones,745000000
2021,1,1,URBANO,Ciudades y aglomeraciones,715000000
2021,1,1,URBANO,Ciudades y aglomeraciones,715000000
2023,1,1,URBANO,Ciudades y aglomeraciones,3300000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,900000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1060000000
2023,1,1,URBANO,Ciudades y aglomeraciones,900000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1060000000
2023,1,2,URBANO,Ciudades y aglomeraciones,930000000
2023,1,2,URBANO,Ciudades y aglomeraciones,930000000
2023,1,1,URBANO,Ciudades y aglomeraciones,740000000
2023,1,1,URBANO,Ciudades y aglomeraciones,740000000
2021,2,3,URBANO,Ciudades y aglomeraciones,740000000
2023,2,2,URBANO,Ciudades y aglomeraciones,865000000
2023,2,2,URBANO,Ciudades y aglomeraciones,865000000
2023,2,2,URBANO,Ciudades y aglomeraciones,865000000
2023,1,2,URBANO,Ciudades y aglomeraciones,930000000
2023,1,1,URBANO,Ciudades y aglomeraciones,900000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1060000000
2021,1,1,URBANO,Ciudades y aglomeraciones,715000000
2021,1,1,URBANO,Ciudades y aglomeraciones,800000000
2023,1,1,URBANO,Ciudades y aglomeraciones,845000000
2022,2,1,URBANO,Ciudades y aglomeraciones,707000000
2023,2,1,URBANO,Ciudades y aglomeraciones,603065470
2022,1,1,URBANO,Ciudades y aglomeraciones,713000000
2023,1,2,URBANO,Ciudades y aglomeraciones,835000000
2021,1,1,URBANO,Ciudades y aglomeraciones,800000000
2023,1,1,URBANO,Ciudades y aglomeraciones,845000000
2021,2,3,URBANO,Ciudades y aglomeraciones,460000000
2021,2,3,URBANO,Ciudades y aglomeraciones,460000000
2022,2,1,URBANO,Ciudades y aglomeraciones,707000000
2015,1,10,URBANO,Rural disperso,24600000
2023,1,2,URBANO,Ciudades y aglomeraciones,835000000
2022,1,1,URBANO,Ciudades y aglomeraciones,550000000
2023,2,1,URBANO,Ciudades y aglomeraciones,795000000
2023,2,1,URBANO,Ciudades y aglomeraciones,795000000
2022,2,2,URBANO,Ciudades y aglomeraciones,765000000
2022,2,1,URBANO,Ciudades y aglomeraciones,650000000
2023,1,2,URBANO,Ciudades y aglomeraciones,650000000
2023,2,1,URBANO,Ciudades y aglomeraciones,350000000
2023,1,2,URBANO,Ciudades y aglomeraciones,600000000
2022,1,1,URBANO,Ciudades y aglomeraciones,550000000
2023,1,2,URBANO,Ciudades y aglomeraciones,650000000
2023,1,2,URBANO,Ciudades y aglomeraciones,720000000
2021,2,2,URBANO,Ciudades y aglomeraciones,420000000
2023,2,2,URBANO,Ciudades y aglomeraciones,700000000
2021,2,2,URBANO,Ciudades y aglomeraciones,420000000
2023,2,2,URBANO,Ciudades y aglomeraciones,700000000
2023,1,2,URBANO,Ciudades y aglomeraciones,720000000
2023,2,1,URBANO,Ciudades y aglomeraciones,350000000
2023,1,2,URBANO,Ciudades y aglomeraciones,600000000
2021,2,3,URBANO,Ciudades y aglomeraciones,460000000
2023,2,1,URBANO,Ciudades y aglomeraciones,795000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1226000.0
2023,2,1,URBANO,Ciudades y aglomeraciones,603065470
2022,2,1,URBANO,Ciudades y aglomeraciones,650000000
2023,1,2,URBANO,Ciudades y aglomeraciones,720000000
2021,1,1,URBANO,Ciudades y aglomeraciones,800000000
2023,1,1,URBANO,Ciudades y aglomeraciones,845000000
2022,2,2,URBANO,Ciudades y aglomeraciones,765000000
2022,2,2,URBANO,Ciudades y aglomeraciones,765000000
2022,1,1,URBANO,Ciudades y aglomeraciones,713000000
2022,1,1,URBANO,Ciudades y aglomeraciones,550000000
2023,1,2,URBANO,Ciudades y aglomeraciones,835000000
2022,1,1,URBANO,Ciudades y aglomeraciones,550000000
2023,1,2,URBANO,Ciudades y aglomeraciones,835000000
2022,2,2,URBANO,Ciudades y aglomeraciones,765000000
2022,1,1,URBANO,Ciudades y aglomeraciones,713000000
2023,1,2,URBANO,Ciudades y aglomeraciones,650000000
2021,1,1,URBANO,Ciudades y aglomeraciones,800000000
2023,1,1,URBANO,Ciudades y aglomeraciones,845000000
2023,1,2,URBANO,Ciudades y aglomeraciones,720000000
2022,2,1,URBANO,Ciudades y aglomeraciones,650000000
2023,2,1,URBANO,Ciudades y aglomeraciones,603065470
2023,2,1,URBANO,Ciudades y aglomeraciones,795000000
2021,2,3,URBANO,Ciudades y aglomeraciones,460000000
2022,2,1,URBANO,Ciudades y aglomeraciones,707000000
2023,2,1,URBANO,Ciudades y aglomeraciones,350000000
2023,1,2,URBANO,Ciudades y aglomeraciones,600000000
2022,1,1,URBANO,Ciudades y aglomeraciones,19830000
2022,1,1,URBANO,Ciudades y aglomeraciones,180000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,305000000
2022,1,1,URBANO,Ciudades y aglomeraciones,305000000
2022,1,1,URBANO,Ciudades y aglomeraciones,180000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,248500000
2022,1,1,URBANO,Ciudades y aglomeraciones,305000000
2022,1,1,URBANO,Ciudades y aglomeraciones,180000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,250000000
2022,1,1,URBANO,Ciudades y aglomeraciones,354000000
2021,1,1,URBANO,Ciudades y aglomeraciones,250000000
2022,1,1,URBANO,Ciudades y aglomeraciones,354000000
2023,2,2,URBANO,Ciudades y aglomeraciones,370000000
2021,1,5,URBANO,Ciudades y aglomeraciones,500000000
2022,1,1,URBANO,Ciudades y aglomeraciones,380000000
2022,2,2,URBANO,Ciudades y aglomeraciones,685000000
2021,1,1,URBANO,Ciudades y aglomeraciones,630000000
2015,1,10,URBANO,Rural disperso,24600000
2023,1,1,URBANO,Ciudades y aglomeraciones,822316860
2022,1,1,URBANO,Ciudades y aglomeraciones,770000000
2022,1,1,URBANO,Ciudades y aglomeraciones,307000000
2023,1,1,URBANO,Ciudades y aglomeraciones,690000000
2023,1,1,URBANO,Ciudades y aglomeraciones,255000000
2023,1,2,URBANO,Ciudades y aglomeraciones,275000000
2022,2,2,URBANO,Ciudades y aglomeraciones,210000000
2022,1,2,URBANO,Ciudades y aglomeraciones,202000000
2023,2,2,URBANO,Ciudades y aglomeraciones,463000000
2022,1,2,URBANO,Ciudades y aglomeraciones,180000000
2023,2,2,URBANO,Ciudades y aglomeraciones,463000000
2022,1,1,URBANO,Ciudades y aglomeraciones,307000000
2022,1,1,URBANO,Ciudades y aglomeraciones,307000000
2023,1,1,URBANO,Ciudades y aglomeraciones,690000000
2023,1,1,URBANO,Ciudades y aglomeraciones,690000000
2023,1,1,URBANO,Ciudades y aglomeraciones,690000000
2022,1,1,URBANO,Ciudades y aglomeraciones,380000000
2023,1,1,URBANO,Ciudades y aglomeraciones,822316860
2022,2,2,URBANO,Ciudades y aglomeraciones,685000000
2021,1,5,URBANO,Ciudades y aglomeraciones,500000000
2023,2,2,URBANO,Ciudades y aglomeraciones,370000000
2022,1,1,URBANO,Ciudades y aglomeraciones,380000000
2022,2,2,URBANO,Ciudades y aglomeraciones,685000000
2021,1,5,URBANO,Ciudades y aglomeraciones,500000000
2021,1,1,URBANO,Ciudades y aglomeraciones,630000000
2023,1,1,URBANO,Ciudades y aglomeraciones,822316860
2022,1,1,URBANO,Ciudades y aglomeraciones,770000000
2022,1,1,URBANO,Ciudades y aglomeraciones,770000000
2022,1,1,URBANO,Ciudades y aglomeraciones,770000000
2022,2,3,URBANO,Ciudades y aglomeraciones,160000000
2023,1,1,URBANO,Ciudades y aglomeraciones,19000000
2023,1,1,URBANO,Ciudades y aglomeraciones,7000000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,174000000
2022,1,3,URBANO,Ciudades y aglomeraciones,65000000
2022,1,1,URBANO,Ciudades y aglomeraciones,130000000
2023,1,1,URBANO,Ciudades y aglomeraciones,408800000
2023,1,1,URBANO,Ciudades y aglomeraciones,80000000
2022,2,1,URBANO,Ciudades y aglomeraciones,90000000
2021,2,2,URBANO,Ciudades y aglomeraciones,690000000
2015,1,10,URBANO,Rural disperso,24600000
2023,1,2,URBANO,Ciudades y aglomeraciones,1000000000
2023,1,2,URBANO,Ciudades y aglomeraciones,550000000
2023,1,2,URBANO,Ciudades y aglomeraciones,550000000
2021,1,1,URBANO,Ciudades y aglomeraciones,25000000
2023,1,2,URBANO,Ciudades y aglomeraciones,1000000000
2023,1,2,URBANO,Ciudades y aglomeraciones,1000000000
2023,1,2,URBANO,Ciudades y aglomeraciones,1000000000
2022,2,1,URBANO,Ciudades y aglomeraciones,328000000
2022,2,1,URBANO,Ciudades y aglomeraciones,328000000
2023,2,1,URBANO,Ciudades y aglomeraciones,440000000
2021,1,1,URBANO,Ciudades y aglomeraciones,43889000
2023,1,1,URBANO,Ciudades y aglomeraciones,141000000
2023,1,1,URBANO,Ciudades y aglomeraciones,46000000
2023,4,4,URBANO,Ciudades y aglomeraciones,100000000
2023,1,2,URBANO,Ciudades y aglomeraciones,110000000
2023,1,1,URBANO,Ciudades y aglomeraciones,520000000
2022,2,1,URBANO,Ciudades y aglomeraciones,270000000
2022,1,1,URBANO,Ciudades y aglomeraciones,612300030
2022,2,1,URBANO,Ciudades y aglomeraciones,270000000
2023,1,1,URBANO,Ciudades y aglomeraciones,520000000
2022,1,1,URBANO,Ciudades y aglomeraciones,612300030
2022,1,1,URBANO,Ciudades y aglomeraciones,650000000
2021,1,2,URBANO,Ciudades y aglomeraciones,660000000
2022,2,2,URBANO,Ciudades y aglomeraciones,980000000
2021,1,2,URBANO,Ciudades y aglomeraciones,660000000
2023,1,2,URBANO,Ciudades y aglomeraciones,18802000
2022,4,2,URBANO,Ciudades y aglomeraciones,700000000
2022,1,1,URBANO,Ciudades y aglomeraciones,870000000
2022,1,1,URBANO,Ciudades y aglomeraciones,870000000
2022,1,1,URBANO,Ciudades y aglomeraciones,870000000
2022,4,2,URBANO,Ciudades y aglomeraciones,700000000
2022,4,2,URBANO,Ciudades y aglomeraciones,700000000
2022,2,2,URBANO,Ciudades y aglomeraciones,980000000
2022,2,2,URBANO,Ciudades y aglomeraciones,980000000
2022,1,1,URBANO,Ciudades y aglomeraciones,650000000
2022,1,1,URBANO,Ciudades y aglomeraciones,650000000
2021,1,2,URBANO,Ciudades y aglomeraciones,660000000
2021,1,2,URBANO,Ciudades y aglomeraciones,660000000
2022,1,2,URBANO,Ciudades y aglomeraciones,65000000
2022,1,3,URBANO,Ciudades y aglomeraciones,110000000
2023,1,1,URBANO,Ciudades y aglomeraciones,90000000
2023,1,1,URBANO,Ciudades y aglomeraciones,210000000
2023,1,1,URBANO,Ciudades y aglomeraciones,210000000
2022,1,1,URBANO,Ciudades y aglomeraciones,200000000
2022,2,1,URBANO,Ciudades y aglomeraciones,18000000
2022,2,2,URBANO,Ciudades y aglomeraciones,15000000
2023,1,4,URBANO,Ciudades y aglomeraciones,415000000
2021,1,1,URBANO,Ciudades y aglomeraciones,190000000
2022,1,1,URBANO,Ciudades y aglomeraciones,550000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1056707970
2023,1,1,URBANO,Ciudades y aglomeraciones,350000000
2023,1,1,URBANO,Ciudades y aglomeraciones,251000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2023,1,1,RURAL,Rural disperso,374372608
2022,3,1,URBANO,Ciudades y aglomeraciones,600000000
2022,3,1,URBANO,Ciudades y aglomeraciones,600000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,5411698.0
2021,1,1,URBANO,Ciudades y aglomeraciones,5411698.0
2022,1,1,URBANO,Ciudades y aglomeraciones,88303.0
2023,1,1,URBANO,Ciudades y aglomeraciones,40000000
2023,1,1,URBANO,Ciudades y aglomeraciones,20000000
2021,1,1,URBANO,Ciudades y aglomeraciones,5411698.0
2023,1,1,URBANO,Ciudades y aglomeraciones,350000000
2021,1,1,URBANO,Ciudades y aglomeraciones,5411698.0
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,3,1,URBANO,Ciudades y aglomeraciones,600000000
2022,3,1,URBANO,Ciudades y aglomeraciones,600000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1750000000
2023,1,1,URBANO,Ciudades y aglomeraciones,251000000
2021,2,1,URBANO,Ciudades y aglomeraciones,250000000
2021,2,2,URBANO,Ciudades y aglomeraciones,852499970
2021,1,1,URBANO,Ciudades y aglomeraciones,120000000
2022,1,1,URBANO,Ciudades y aglomeraciones,80000000
2023,2,1,URBANO,Ciudades y aglomeraciones,115000000
2022,2,1,URBANO,Ciudades y aglomeraciones,88000000
2021,1,2,URBANO,Ciudades y aglomeraciones,200000000
2021,2,1,URBANO,Ciudades y aglomeraciones,130000000
